name, X,  Y
1,	0.9199972096,	0.5499933931
2,	0.0800025802,	0.5383345127
3,	0.8251024133,	0.5177072476
4,	0.2065289563,	0.4961831565
5,	0.7034965028,	0.4764527353
6,	0.3288377967,	0.4710717258
7,	0.4504437214,	0.4594128276
8,	0.5790788862,	0.4594128276
9,	0.1221780343,	0.4441666075
10,	0.8658720363,	0.4351982406
11,	0.7463749003,	0.3948405721
12,	0.2515161147,	0.3948405543
13,	0.3731220394,	0.3795943342
14,	0.6205514246,	0.3724196372
15,	0.4912133302,	0.3625544266
16,	0.1650564318,	0.3464113449
17,	0.08140842542,	0.3105378598
18,	0.7878474248,	0.3096410337
19,	0.2880681878,	0.3015694929
20,	0.4117828874,	0.2800454018
21,	0.6634298082,	0.279148558
22,	0.5369034182,	0.2728707048
23,	0.8585832546,	0.2623241074
24,	0.2100435763,	0.2603149806
25,	0.7386427168,	0.2334098623
26,	0.1285043586,	0.2253383392
27,	0.3414904454,	0.2235446516
28,	0.472234385,	0.2082984315
29,	0.6029783106,	0.2047110741
30,	0.2606541434,	0.182290157
31,	0.6810029096,	0.1661470754
32,	0.4012390134,	0.1571787085
33,	0.5369034182,	0.1500040115
34,	0.3205184862,	0.09740379545
35,	0.4582473792,	0.08592481818
36,	0.5940043841,	0.09166431818
37,	0.7231282314,	0.1192139091
38,	0.2595655932,	0.1903837727
39,	0.3910954926,	0.1708694318
40,	0.5178133036,	0.1628341364
41,	0.6477391682,	0.1766089545
42,	0.7688428892,	0.2179333636
43,	0.2058308408,	0.2833637045
44,	0.3253305429,	0.2592577955
45,	0.4520483698,	0.2500745909
46,	0.5763601444,	0.2592577955
47,	0.6942558276,	0.2856595227
48,	0.8105474919,	0.3189486364
49,	0.1569081452,	0.3924142727
50,	0.2723977921,	0.36371675
51,	0.38628342,	0.3442024545
52,	0.507387141,	0.34649825
53,	0.6236788212,	0.35797725
54,	0.735158397,	0.3958579773
55,	0.8514500771,	0.4371823864
56,	0.08071704877,	0.55426825
57,	0.1897906042,	0.5117959318
58,	0.3141023947,	0.4872333409
59,	0.4239779516,	0.4716194091
60,	0.5418736507,	0.4703261591
61,	0.6597693338,	0.4796547273
62,	0.777665017,	0.5106480455
63,	0.8891446087,	0.5546968409
64,	0.1169694321,	0.6884062045
65,	0.2347032446,	0.6314263864
66,	0.3461828363,	0.6036279773
67,	0.4640785195,	0.5860843182
68,	0.5803701837,	0.5906856818
69,	0.6966618639,	0.6064223409
70,	0.8161615819,	0.6277339091
71,	0.9202059985,	0.6916911818
